total_dep_delay,scheduled,total_on_time_15,total_flight_distance_km,avg_tavg_dep,total_prcp_dep,avg_wdir_dep,avg_wpgt_dep,avg_pres_dep,avg_tavg_arr,total_prcp_arr,avg_snow_arr,avg_wdir_arr,avg_wspd_arr,avg_wpgt_arr,avg_pres_arr,total_tsun_arr,total_passengers
1529.0,-0.4577861708408542,-1.0573298861866947,-0.14028926161048216,-1.1087323733570305,-0.7173142688533756,-0.001763333719450526,1.4596154610740126,0.012890016837903626,1.4698191831821206,-0.7434131376841406,-0.12092788266498782,0.6120530492229197,-0.09294650278541042,-1.2465546952583866,-0.8567224746078479,-0.19912713332555818,-0.7472067829969045
1206.0,-0.6067045637649875,-0.9542263114837304,-0.33264913464698204,-1.1891602402714576,-1.072110136125434,1.0354260514020006,-0.5083349988510998,1.870547092731611,1.5473681588959467,-0.7408308339477963,-0.12092788266498782,0.19741894429750673,0.169310846408676,-1.2465546952583866,-0.992986525758807,-0.19912713332555818,-0.8310245676930743
1544.0,0.1378874008556789,-0.9336055965431376,-0.0303693341610537,-0.7987257406029502,-0.7132449255728357,0.09246542287821508,0.9834509646200866,-0.91266597546037,1.4758921201350261,-0.6243689354386626,-0.12092788266498782,0.630566353569728,0.04491858299989045,-1.2465546952583866,-0.9636394651974675,-0.19912713332555818,-0.7247280971672924
1380.0,-0.30886777791672093,-0.9954677413649161,-0.2776891709222678,-0.6449837096088461,-0.8846660112655722,-1.197768193643204,-0.28887292807784454,0.08294432990530196,1.524119774479519,-0.6055181181633482,-0.12092788266498782,0.710515637778448,0.24151717110964635,-1.2465546952583866,-1.0895961107357235,-0.19912713332555818,-0.6834042665051837
1624.0,-0.6067045637649875,-1.0573298861866947,-0.22272920719755357,0.1905218898885637,-0.9792782425381212,-1.5257322625393943,-1.000282203375417,1.1722911795946533,1.4891161739244767,-0.3408319851880443,-0.12092788266498782,0.6369674305617284,-0.4253352391903591,-1.2465546952583866,-0.7165582001681235,-0.19912713332555818,-0.6934426933277228
1675.0,-0.30886777791672093,-1.016088456305509,-0.0028893522986965076,1.3731027144133958,-1.0171740018381474,-1.7931121426559302,-1.0873830742669146,0.48652434667765476,1.230857642039294,-0.06814071063007271,-0.12092788266498782,0.7490953788679554,0.21164780500139377,-1.2465546952583866,-0.34005180465745516,-0.19912713332555818,-0.5896712258677329
1915.0,-0.15994938499258765,-1.0779506011272875,0.024590629563660527,1.1829404580167093,-0.7307939684701633,1.5957085554753543,0.3115988303361884,-0.391264225250487,1.2143140249967503,-0.340057294067141,-0.12092788266498782,0.6461689787377295,0.5245186453629774,-1.2465546952583866,-0.20748764950199894,-0.19912713332555818,-0.544775439649138
2014.0,-0.011030992068454367,-0.9542263114837304,0.10703057515073194,1.14929105783126,-0.7641117165795824,0.8262025790320987,-0.8637043671926138,-0.19689388427069435,1.1400487041549392,-0.5422516766229097,-0.12092788266498782,0.5476330661492272,0.8468496700622383,-1.2465546952583866,-0.33459442088169083,-0.19912713332555818,-0.5609724105345845
1313.0,-0.7556229566891208,-0.9748470264243233,-0.0028893522986965076,1.2507506474481775,-0.8577066120319965,-0.5323013063717346,-1.3589124558620005,0.18232963780344247,1.189168351183265,-0.036894835420305076,-0.12092788266498782,0.5822675843468555,0.4738360764892916,-1.2465546952583866,-0.4994423127825591,-0.19912713332555818,-1.006111975401532
1610.0,-0.6067045637649875,-1.0985713160678803,-0.25020918905991063,0.2768384295030096,-0.6364360711526481,-0.0730548271979478,-0.5224825722209109,-1.4356971788446418,1.3840424646331926,-0.08156869005906371,-0.12092788266498782,0.6827929110081397,-0.09968662867869232,-1.2465546952583866,-0.6667533751452557,-0.19912713332555818,-0.68697622206167
1669.0,-0.904541349613254,-1.0985713160678803,-0.22272920719755357,-0.7801087544451198,-0.6008293174479253,0.6632742368833071,1.5654908583098468,-1.8902254628675195,1.4677562532141182,-0.5151374873912932,-0.12092788266498782,0.3873713137302747,-0.10742231668477735,-1.2465546952583866,-0.7974878334098674,-0.19912713332555818,-0.6879000036711062
1443.0,-0.7556229566891208,-1.0985713160678803,-0.305169152784625,-1.0536478985537445,-0.9617291996407935,0.8924283044104832,0.8613628920518036,-0.2987564948749535,1.541613443839373,-0.7400561428268929,-0.12092788266498782,0.2264266717987879,-0.7822588614534992,-1.2465546952583866,-0.7838370518991998,-0.19912713332555818,-0.7452360488967741
372.0,-0.7556229566891208,-0.9336055965431376,-1.1223017864220741,-0.8507647506157163,-1.011832988782439,0.34991184715398066,1.7651508440590107,0.012459664923001464,-0.9259301529914277,-0.477694083214299,-0.12092788266498782,0.2597463587935033,-0.6538958535375488,0.352560836021471,0.6503307688523734,-0.19912713332555818,-1.2429695800609508
204.0,-0.904541349613254,-0.9129848816025448,-1.1468941740517038,-1.1060121523790905,-1.11610991034627,0.9110777458204375,0.7892868010175147,1.9671180624370619,-0.8499455658366695,-0.6739491671764756,-0.12092788266498782,0.0480683472976649,-0.3466663591813405,0.3240412566283803,1.3710363151391394,-0.19912713332555818,-1.2507909310208432
376.0,-0.904541349613254,-0.9336055965431376,-1.073117011162815,-0.7198918968992672,-0.9513015074844106,0.7324357281040297,1.9346592408549081,-1.3064255036330177,-0.5227276255648317,-0.7493524362777328,-0.12092788266498782,-2.2728765164028486,1.0211361841853417,1.010109604565419,-0.3042720966857422,-0.19912713332555818,-1.2121152743057846
848.0,-0.7556229566891208,-0.9336055965431376,-0.9255626853850373,-0.47954526115949836,-0.8399032351796352,-1.462309060983273,0.16796147748928614,-0.030747667333800306,-0.21949697653204467,-0.6372804541203847,-0.12092788266498782,-0.3909675283974078,0.24506606419513816,0.9519262974614027,-0.6697555207030486,-0.19912713332555818,-1.041893116407024
1769.0,-0.011030992068454367,-1.0573298861866947,-0.7288235843480003,0.23945250915173272,-0.7569903658386379,-1.2042042059548832,-0.8845157318568279,0.970647558943031,0.2903576599365569,-0.5572290382937074,-0.12092788266498782,0.103544347895004,0.32982407597941205,0.7213950424703248,-0.45481930250742153,-0.19912713332555818,-0.7852049998650431
