total_dep_delay,scheduled,total_on_time_15,total_flight_distance_km,avg_tavg_dep,total_prcp_dep,avg_wdir_dep,avg_wpgt_dep,avg_pres_dep,avg_tavg_arr,total_prcp_arr,avg_snow_arr,avg_wdir_arr,avg_wspd_arr,avg_wpgt_arr,avg_pres_arr,total_tsun_arr,total_passengers
1529.0,-0.4577861708408542,-1.0573298861866947,-0.14028926161048216,-1.1087323733570305,-0.7173142688533756,-0.001763333719450526,1.4596154610740126,0.012890016837903626,1.4697965009247178,-0.7434131376841406,-0.12092788266498782,0.6115807352860011,-0.09292894551338646,-1.2465546952583866,-0.8567491815305538,-0.19912713332555818,-0.7472067829969045
1206.0,-0.6067045637649875,-0.9542263114837304,-0.33264913464698204,-1.1891602402714576,-1.072110136125434,1.0354260514020006,-0.5083349988510998,1.870547092731611,1.5473452177127416,-0.7408308339477963,-0.12092788266498782,0.19691389163211023,0.16931483906082956,-1.2465546952583866,-0.9930121226106099,-0.19912713332555818,-0.8310245676930743
1544.0,0.1378874008556789,-0.9336055965431376,-0.0303693341610537,-0.7987257406029502,-0.7132449255728357,0.09246542287821508,0.9834509646200866,-0.91266597546037,1.475869417600888,-0.6243689354386626,-0.12092788266498782,0.6300955014084739,0.04492900953758865,-1.2465546952583866,-0.9636653011241969,-0.19912713332555818,-0.7247280971672924
1380.0,-0.30886777791672093,-0.9954677413649161,-0.2776891709222678,-0.6449837096088461,-0.8846660112655722,-1.197768193643204,-0.28887292807784454,0.08294432990530196,1.5240969109196032,-0.6055181181633482,-0.12092788266498782,0.7100510982621899,0.2415174290662811,-1.2465546952583866,-1.0896209205605127,-0.19912713332555818,-0.6834042665051837
1624.0,-0.6067045637649875,-1.0573298861866947,-0.22272920719755357,0.1905218898885637,-0.9792782425381212,-1.5257322625393943,-1.000282203375417,1.1722911795946533,1.489093427236967,-0.3408319851880443,-0.12092788266498782,0.6364970838174652,-0.425300489924012,-1.2465546952583866,-0.7165860489347816,-0.19912713332555818,-0.6934426933277228
1675.0,-0.30886777791672093,-1.016088456305509,-0.0028893522986965076,1.3731027144133958,-1.0171740018381474,-1.7931121426559302,-1.0873830742669146,0.48652434667765476,1.2308357576429618,-0.06814071063007271,-0.12092788266498782,0.748633885535437,0.211649607877926,-1.2465546952583866,-0.34008272062188794,-0.19912713332555818,-0.5896712258677329
1915.0,-0.15994938499258765,-1.0779506011272875,0.024590629563660527,1.1829404580167093,-0.7307939684701633,1.5957085554753543,0.3115988303361884,-0.391264225250487,1.2142921958373736,-0.340057294067141,-0.12092788266498782,0.6456993585303905,0.5245042657606159,-1.2465546952583866,-0.20751964539624576,-0.19912713332555818,-0.544775439649138
2014.0,-0.011030992068454367,-0.9542263114837304,0.10703057515073194,1.14929105783126,-0.7641117165795824,0.8262025790320987,-0.8637043671926138,-0.19689388427069435,1.1400271229576744,-0.5422516766229097,-0.12092788266498782,0.5471556657317,0.8468186186760892,-1.2465546952583866,-0.33462538130453273,-0.19912713332555818,-0.5609724105345845
1313.0,-0.7556229566891208,-0.9748470264243233,-0.0028893522986965076,1.2507506474481775,-0.8577066120319965,-0.5323013063717346,-1.3589124558620005,0.18232963780344247,1.1891466059819769,-0.036894835420305076,-0.12092788266498782,0.5817929186056942,0.47382431831882876,-1.2465546952583866,-0.4994719302771181,-0.19912713332555818,-1.006111975401532
1610.0,-0.6067045637649875,-1.0985713160678803,-0.25020918905991063,0.2768384295030096,-0.6364360711526481,-0.0730548271979478,-0.5224825722209109,-1.4356971788446418,1.3840200687729405,-0.08156869005906371,-0.12092788266498782,0.6823261825575572,-0.09966872279014377,-1.2465546952583866,-0.6667816296453895,-0.19912713332555818,-0.68697622206167
1669.0,-0.904541349613254,-1.0985713160678803,-0.22272920719755357,-0.7801087544451198,-0.6008293174479253,0.6632742368833071,1.5654908583098468,-1.8902254628675195,1.4677335778445664,-0.5151374873912932,-0.12092788266498782,0.3868812593464299,-0.10740401068668921,-1.2465546952583866,-0.7975150228857566,-0.19912713332555818,-0.6879000036711062
