route_iata_code,Month,total_flights,total_dep_delay,total_dep_delay_15,landed,active,scheduled,departures,arrivals,short_delay,medium_delay,long_delay,avg_tavg_dep,avg_tmin_dep,avg_tmax_dep,total_prcp_dep,total_snow_dep,avg_wdir_dep,avg_wspd_dep,avg_wpgt_dep,avg_pres_dep,total_tsun_dep,avg_tavg_arr,avg_tmin_arr,avg_tmax_arr,total_prcp_arr,total_snow_arr,avg_wdir_arr,avg_wspd_arr,avg_wpgt_arr,avg_pres_arr,total_tsun_arr,AIRP_PR,route_code,total_passengers
BRU-ACC,2023-01,42,1529.0,36,18,21,3,21,21,6,31,5,6.2023809523809526,4.311904761904762,7.9785714285714295,158.4,0.0,192.33333333333334,20.492857142857144,42.99761904761905,1015.1880952380952,0.0,28.604761904761908,25.29047619047619,33.642857142857146,9.5,0.0,219.4047619047619,12.921428571428573,0.0,1010.6166666666667,0.0,BRUSSELS airport - ACCRA/KOTOKA INTERNATIONAL airport,BRU-ACC,10006
BRU-ACC,2023-02,35,1206.0,25,14,19,2,19,16,10,21,4,5.78,2.6514285714285712,8.837142857142858,18.9,0.0,221.68571428571428,13.80857142857143,31.84857142857143,1025.4657142857143,0.0,29.265714285714285,26.194285714285712,33.43714285714285,10.5,0.0,199.25714285714287,13.96,0.0,1009.9,0.0,BRUSSELS airport - ACCRA/KOTOKA INTERNATIONAL airport,BRU-ACC,8645
BRU-ACC,2023-03,46,1544.0,37,17,22,7,22,24,9,31,6,7.8304347826086955,4.5456521739130435,11.23913043478261,160.0,0.0,194.95652173913044,17.217391304347824,40.3,1010.0673913043478,0.0,28.656521739130437,25.567391304347826,32.80217391304348,55.6,0.0,220.30434782608697,13.467391304347826,0.0,1010.054347826087,0.0,BRUSSELS airport - ACCRA/KOTOKA INTERNATIONAL airport,BRU-ACC,10371
BRU-ACC,2023-04,37,1380.0,32,15,18,4,18,19,5,29,3,8.63783783783784,5.051351351351352,12.47027027027027,92.6,0.0,158.48648648648648,11.943243243243245,33.0918918918919,1015.5756756756757,0.0,29.06756756756757,25.67027027027027,33.54054054054054,62.9,0.0,224.1891891891892,14.245945945945946,0.0,1009.3918918918919,0.0,BRUSSELS airport - ACCRA/KOTOKA INTERNATIONAL airport,BRU-ACC,11042
BRU-ACC,2023-05,39,1624.0,37,17,18,2,18,21,2,30,7,13.025641025641026,8.07948717948718,17.97692307692308,55.4,0.0,149.2051282051282,10.158974358974358,29.061538461538465,1021.6025641025641,0.0,28.76923076923077,25.502564102564104,32.55897435897436,165.4,0.0,220.6153846153846,11.605128205128205,0.0,1011.3538461538462,0.0,BRUSSELS airport - ACCRA/KOTOKA INTERNATIONAL airport,BRU-ACC,10879
BRU-ACC,2023-06,47,1675.0,43,20,23,4,23,24,4,39,4,19.23617021276596,13.54468085106383,24.502127659574466,40.5,0.0,141.7659574468085,9.604255319148935,28.56808510638298,1017.804255319149,0.0,26.56808510638298,23.995744680851065,29.893617021276597,271.0,0.0,226.06382978723406,14.127659574468085,0.0,1013.3340425531915,0.0,BRUSSELS airport - ACCRA/KOTOKA INTERNATIONAL airport,BRU-ACC,12564
BRU-ACC,2023-07,48,1915.0,47,20,23,5,23,25,1,38,9,18.2375,13.902083333333332,22.672916666666666,153.1,0.0,237.54166666666666,14.0375,36.49375,1012.9520833333332,0.0,26.427083333333332,24.516666666666666,29.85625,165.7,0.0,221.0625,15.366666666666667,0.0,1014.03125,0.0,BRUSSELS airport - ACCRA/KOTOKA INTERNATIONAL airport,BRU-ACC,13293
BRU-ACC,2023-08,51,2014.0,44,20,25,6,25,26,7,39,5,18.06470588235294,14.192156862745097,22.113725490196078,140.0,0.0,215.80392156862746,11.492156862745098,29.835294117647056,1014.0274509803921,0.0,25.794117647058822,24.125490196078434,28.923529411764704,87.4,0.0,216.27450980392157,16.64313725490196,0.0,1013.3627450980392,0.0,BRUSSELS airport - ACCRA/KOTOKA INTERNATIONAL airport,BRU-ACC,13030
BRU-ACC,2023-09,47,1313.0,41,23,23,1,23,24,6,38,3,18.593617021276597,13.893617021276595,23.55744680851064,103.2,0.0,177.53191489361703,10.327659574468084,27.029787234042555,1016.1255319148936,0.0,26.21276595744681,23.94255319148936,29.789361702127657,283.1,0.0,217.95744680851064,15.165957446808509,0.0,1012.4957446808511,0.0,BRUSSELS airport - ACCRA/KOTOKA INTERNATIONAL airport,BRU-ACC,5802
BRU-ACC,2023-10,38,1610.0,38,17,19,2,19,19,0,32,6,13.478947368421053,10.878947368421054,16.69473684210526,190.20000000000002,0.0,190.31578947368422,14.421052631578947,31.76842105263158,1007.1736842105263,0.0,27.873684210526317,25.099999999999998,32.05263157894737,265.8,0.0,222.8421052631579,12.894736842105264,0.0,1011.6157894736842,0.0,BRUSSELS airport - ACCRA/KOTOKA INTERNATIONAL airport,BRU-ACC,10984
BRU-ACC,2023-11,39,1669.0,39,20,19,0,19,20,0,34,5,7.928205128205128,5.78974358974359,10.271794871794873,204.20000000000002,0.0,211.15384615384616,19.617948717948718,43.59743589743589,1004.6589743589743,0.0,28.58717948717949,25.84871794871795,32.86666666666667,97.9,0.0,208.48717948717947,12.864102564102565,0.0,1010.928205128205,0.0,BRUSSELS airport - ACCRA/KOTOKA INTERNATIONAL airport,BRU-ACC,10969
BRU-ACC,2023-12,36,1443.0,36,18,17,1,17,19,0,33,3,6.491666666666666,4.741666666666666,8.044444444444444,62.3,0.0,217.63888888888889,18.891666666666666,39.608333333333334,1013.4638888888888,0.0,29.216666666666665,25.730555555555554,33.82222222222222,10.799999999999999,0.0,200.66666666666666,10.191666666666666,0.0,1011.0,0.0,BRUSSELS airport - ACCRA/KOTOKA INTERNATIONAL airport,BRU-ACC,10038
BRU-ADB,2023-01,14,372.0,6,6,7,1,7,7,8,4,2,7.557142857142857,5.828571428571428,9.37142857142857,42.6,0.0,202.28571428571428,22.62857142857143,44.72857142857142,1015.1857142857143,0.0,8.185714285714285,2.5714285714285716,14.942857142857141,112.4,0.0,202.28571428571428,10.700000000000001,30.17142857142857,1018.5571428571428,0.0,BRUSSELS airport - IZMIR/ADNAN MENDERES airport,BRU-ADB,1956
BRU-ADB,2023-02,12,204.0,3,6,6,0,6,6,9,3,0,6.216666666666666,4.166666666666667,8.683333333333334,1.5999999999999999,0.0,218.16666666666666,18.266666666666666,39.199999999999996,1026.0,0.0,8.833333333333334,3.3333333333333335,15.283333333333333,36.4,0.0,192.0,11.916666666666666,29.633333333333336,1022.3333333333334,0.0,BRUSSELS airport - IZMIR/ADNAN MENDERES airport,BRU-ADB,1829
