route_iata_code,Month,total_flights,total_dep_delay,total_dep_delay_15,landed,active,scheduled,departures,arrivals,short_delay,medium_delay,long_delay,avg_tavg,avg_tmin,avg_tmax,total_prcp,total_snow,avg_wdir,avg_wspd,avg_wpgt,avg_pres,total_tsun,AIRP_PR,Route_Code,total_passengers
BRU-ACC,2023-01,42,1529.0,36,18,21,3,21,21,6,31,5,6.019047619047619,3.9857142857142858,7.909523809523809,155.2,0.0,187.02380952380952,17.58809523809524,42.99761904761905,1015.4261904761905,0.0,BRUSSELS airport - ACCRA/KOTOKA INTERNATIONAL airport,BRU-ACC,10006
BRU-ACC,2023-02,35,1206.0,25,14,19,2,19,16,10,21,4,5.98,3.1457142857142855,9.128571428571428,20.8,0.0,217.14285714285714,12.065714285714286,31.84857142857143,1025.6314285714286,0.0,BRUSSELS airport - ACCRA/KOTOKA INTERNATIONAL airport,BRU-ACC,8645
BRU-ACC,2023-03,46,1544.0,37,17,22,7,22,24,9,31,6,7.989130434782608,4.543478260869565,11.458695652173914,160.5,0.0,189.0,16.202173913043477,40.3,1010.1978260869565,0.0,BRUSSELS airport - ACCRA/KOTOKA INTERNATIONAL airport,BRU-ACC,10371
BRU-ACC,2023-04,37,1380.0,32,15,18,4,18,19,5,29,3,8.967567567567567,5.635135135135135,12.943243243243243,104.0,0.0,172.05405405405406,12.124324324324325,33.0918918918919,1015.5837837837837,0.0,BRUSSELS airport - ACCRA/KOTOKA INTERNATIONAL airport,BRU-ACC,11042
BRU-ACC,2023-05,39,1624.0,37,17,18,2,18,21,2,30,7,13.894871794871793,9.094871794871795,18.566666666666666,54.6,0.0,144.94871794871796,11.676923076923076,29.061538461538465,1021.4153846153846,0.0,BRUSSELS airport - ACCRA/KOTOKA INTERNATIONAL airport,BRU-ACC,10879
BRU-ACC,2023-06,47,1675.0,43,20,23,4,23,24,4,39,4,19.96382978723404,14.542553191489361,25.080851063829787,57.5,0.0,127.7872340425532,10.414893617021276,28.56808510638298,1017.5574468085106,0.0,BRUSSELS airport - ACCRA/KOTOKA INTERNATIONAL airport,BRU-ACC,12564
BRU-ACC,2023-07,48,1915.0,47,20,23,5,23,25,1,38,9,18.247916666666665,14.047916666666666,22.691666666666666,163.4,0.0,227.64583333333334,11.702083333333334,36.49375,1012.9020833333334,0.0,BRUSSELS airport - ACCRA/KOTOKA INTERNATIONAL airport,BRU-ACC,13293
BRU-ACC,2023-08,51,2014.0,44,20,25,6,25,26,7,39,5,18.066666666666666,14.325490196078432,22.335294117647056,177.8,0.0,207.41176470588235,10.16470588235294,29.835294117647056,1013.9490196078432,0.0,BRUSSELS airport - ACCRA/KOTOKA INTERNATIONAL airport,BRU-ACC,13030
BRU-ACC,2023-09,47,1313.0,41,23,23,1,23,24,6,38,3,18.819148936170212,14.253191489361702,24.029787234042555,70.8,0.0,175.25531914893617,10.272340425531915,27.029787234042555,1015.968085106383,0.0,BRUSSELS airport - ACCRA/KOTOKA INTERNATIONAL airport,BRU-ACC,5802
BRU-ACC,2023-10,38,1610.0,38,17,19,2,19,19,0,32,6,13.357894736842105,10.636842105263158,17.04736842105263,195.2,0.0,182.52631578947367,12.931578947368422,31.76842105263158,1007.2157894736841,0.0,BRUSSELS airport - ACCRA/KOTOKA INTERNATIONAL airport,BRU-ACC,10984
BRU-ACC,2023-11,39,1669.0,39,20,19,0,19,20,0,34,5,7.8307692307692305,5.612820512820513,10.335897435897436,208.1,0.0,201.76923076923077,17.664102564102564,43.59743589743589,1004.8589743589744,0.0,BRUSSELS airport - ACCRA/KOTOKA INTERNATIONAL airport,BRU-ACC,10969
BRU-ACC,2023-12,36,1443.0,36,18,17,1,17,19,0,33,3,5.497222222222223,4.344444444444445,6.705555555555556,69.6,0.0,207.55555555555554,16.99722222222222,39.608333333333334,1013.7249999999999,0.0,BRUSSELS airport - ACCRA/KOTOKA INTERNATIONAL airport,BRU-ACC,10038
BRU-ADB,2023-01,14,372.0,6,6,7,1,7,7,8,4,2,7.3428571428571425,5.585714285714286,9.171428571428573,47.4,0.0,196.57142857142858,18.642857142857142,44.72857142857142,1015.4428571428572,0.0,BRUSSELS airport - IZMIR/ADNAN MENDERES airport,BRU-ADB,1956
BRU-ADB,2023-02,12,204.0,3,6,6,0,6,6,9,3,0,6.183333333333334,3.9333333333333336,8.516666666666667,2.6,0.0,213.66666666666666,14.283333333333333,39.199999999999996,1026.25,0.0,BRUSSELS airport - IZMIR/ADNAN MENDERES airport,BRU-ADB,1829
