total_dep_delay,landed,active,scheduled,total_on_time_15,tavg_dep,prcp_dep,wdir_dep,wpgt_dep,pres_dep,tavg_arr,prcp_arr,wdir_arr,wspd_arr,wpgt_arr,pres_arr
242.0,-0.36322518818502214,-0.5298411962909818,-0.5191953610765779,0.7930463078215785,0.16172794797826148,0.8665878152677904,0.1558162410712227,1.9685501812707478,-0.18539712659510002,-0.872276829795293,-0.20885312713474719,0.9565360195534286,-0.7781014331866701,-0.0524863881081478,0.9656351217830618
388.0,-0.36322518818502214,-0.5298411962909818,-0.5191953610765779,0.2015117667415487,-0.3150104543837972,1.0244082536426264,0.46430979813165335,0.7855799160592212,0.18936091355828838,-0.6817525177367952,-0.2239669518419138,-0.5313052318832148,-0.7236378241205946,-0.0524863881081478,0.9656351217830618
422.0,-0.36322518818502214,-0.5298411962909818,-0.5191953610765779,-0.9815573154185109,-0.841066622507448,-0.598887683927115,0.07583642998148142,1.2251972443472885,1.0325665039034015,-0.9913545248318542,-0.2239669518419138,1.0212247696158914,-0.9051831876741797,-0.0524863881081478,1.8954314410502247
286.0,-0.36322518818502214,-0.5298411962909818,-0.5191953610765779,0.2015117667415487,-0.1013001360835639,0.2803976155898282,0.41860704893751544,1.9685501812707478,0.3017883256042985,-1.3366798404378817,-0.2239669518419138,1.085913519678354,-0.9778013330956138,-0.0524863881081478,2.529383476914208
250.0,0.35532898844186955,0.26711002457644606,-0.5191953610765779,2.567649931061668,-0.16705715709902033,-0.35088413790951567,0.5899923584155324,0.9294546780444066,0.5547500027078399,-1.3485876099415377,-0.2239669518419138,1.0050525821002756,-0.9414922603848968,-0.0524863881081478,1.9517827331270359
206.0,0.35532898844186955,0.26711002457644606,-0.5191953610765779,2.567649931061668,-0.19993566760674839,-0.21560947644537057,0.2929244886536363,0.7855799160592212,0.31115727660813536,-1.4200342269634745,-0.2239669518419138,-1.0649874198985325,-0.7236378241205946,-0.0524863881081478,1.4727967504742356
298.0,-1.0817793648119138,-1.3267924171584098,-0.5191953610765779,0.2015117667415487,-0.2821319438760688,-0.5763419070164242,0.018707993488809076,0.9294546780444066,-0.43835880369864144,-1.4914808439854113,0.6375210564665823,1.1344300822252011,-0.8870286513188212,-0.0524863881081478,1.1487768210326506
260.0,0.35532898844186955,0.26711002457644606,-0.5191953610765779,1.3845808489016083,-0.5780385384456226,-0.32833836099882485,0.09868780457855035,0.6337121117415252,-1.3939918060897754,-0.5626748227002341,0.4108136858590833,0.25304586262414613,2.2900152108689174,-0.0524863881081478,-0.26000548088731246
280.0,-0.36322518818502214,-0.5298411962909818,-0.5191953610765779,1.9761153899816382,-0.8739451330151762,-0.4861587993736608,0.5100125473257912,0.9294546780444066,-1.3471470510706018,-0.646029209225827,-0.2239669518419138,0.4471121128115344,0.5653342571098593,-0.0524863881081478,0.7402299534758645
537.0,-1.0817793648119138,-0.5298411962909818,0.6331650744836317,-0.3900227743384811,-0.9725806645383608,0.14512295412568305,0.14439055377268822,1.369072006332474,-0.007387057522242656,-1.2771409929196011,-0.2239669518419138,0.9484499257956207,-0.6691742150545191,-0.0524863881081478,1.9095192640694434
