total_dep_delay,landed,active,scheduled,total_on_time_15,tavg_dep,prcp_dep,wdir_dep,wpgt_dep,pres_dep,tavg_arr,prcp_arr,wdir_arr,wspd_arr,wpgt_arr,pres_arr
242.0,-0.36322518818502214,-0.5298411962909818,-0.5191953610765779,0.7930463078215785,0.16172794797826148,0.8665878152677904,0.1558162410712227,1.9685501812707478,-0.18539712659510002,-0.872276829795293,-0.20885312713474719,0.9561268928008216,-0.7780228165017135,-0.0524863881081478,0.9656377543003032
388.0,-0.36322518818502214,-0.5298411962909818,-0.5191953610765779,0.2015117667415487,-0.3150104543837972,1.0244082536426264,0.46430979813165335,0.7855799160592212,0.18936091355828838,-0.6817525177367952,-0.2239669518419138,-0.5314234515097973,-0.7235507439480254,-0.0524863881081478,0.9656377543003032
422.0,-0.36322518818502214,-0.5298411962909818,-0.5191953610765779,-0.9815573154185109,-0.841066622507448,-0.598887683927115,0.07583642998148142,1.2251972443472885,1.0325665039034015,-0.9913545248318542,-0.2239669518419138,1.0208029947273702,-0.9051243191269854,-0.0524863881081478,1.8954366083808611
286.0,-0.36322518818502214,-0.5298411962909818,-0.5191953610765779,0.2015117667415487,-0.1013001360835639,0.2803976155898282,0.41860704893751544,1.9685501812707478,0.3017883256042985,-1.3366798404378817,-0.2239669518419138,1.085479096653919,-0.9777537491985694,-0.0524863881081478,2.529390372526705
250.0,0.35532898844186955,0.26711002457644606,-0.5191953610765779,2.567649931061668,-0.16705715709902033,-0.35088413790951567,0.5899923584155324,0.9294546780444066,0.5547500027078399,-1.3485876099415377,-0.2239669518419138,1.0046339692457331,-0.9414390341627774,-0.0524863881081478,1.9517880540827268
206.0,0.35532898844186955,0.26711002457644606,-0.5191953610765779,2.567649931061668,-0.19993566760674839,-0.21560947644537057,0.2929244886536363,0.7855799160592212,0.31115727660813536,-1.4200342269634745,-0.2239669518419138,-1.0650012924038237,-0.7235507439480254,-0.0524863881081478,1.4728007656169653
298.0,-1.0817793648119138,-1.3267924171584098,-0.5191953610765779,0.2015117667415487,-0.2821319438760688,-0.5763419070164242,0.018707993488809076,0.9294546780444066,-0.43835880369864144,-1.4914808439854113,0.6375210564665823,1.1339861730988303,-0.8869669616090895,-0.0524863881081478,1.1487799528313183
260.0,0.35532898844186955,0.26711002457644606,-0.5191953610765779,1.3845808489016083,-0.5780385384456226,-0.32833836099882485,0.09868780457855035,0.6337121117415252,-1.3939918060897754,-0.5626748227002341,0.4108136858590833,0.252774284349605,2.2905706040227094,-0.0524863881081478,-0.26000618971500095
280.0,-0.36322518818502214,-0.5298411962909818,-0.5191953610765779,1.9761153899816382,-0.8739451330151762,-0.4861587993736608,0.5100125473257912,0.9294546780444066,-1.3471470510706018,-0.646029209225827,-0.2239669518419138,0.446802590129251,0.5656216398225901,-0.0524863881081478,0.740231971492889
537.0,-1.0817793648119138,-0.5298411962909818,0.6331650744836317,-0.3900227743384811,-0.9725806645383608,0.14512295412568305,0.14439055377268822,1.369072006332474,-0.007387057522242656,-1.2771409929196011,-0.2239669518419138,0.9480423800600031,-0.6690786713943375,-0.0524863881081478,1.9095244698063436
277.0,-1.0817793648119138,0.26711002457644606,-0.5191953610765779,0.7930463078215785,-0.2985711991299332,0.8665878152677904,0.4757354854301878,1.9685501812707478,-0.3446692936602943,-1.0389856028464788,-0.2239669518419138,-1.6470862097427617,-0.9414390341627774,-0.0524863881081478,1.7404701327007788
218.0,-0.36322518818502214,-0.5298411962909818,-0.5191953610765779,0.7930463078215785,-0.3643282201453893,3.8877219213003644,0.3729042997433776,2.703910075861697,-0.6163688727714988,-1.3485876099415377,-0.2239669518419138,-1.5096494931488458,-0.6509213138764416,-0.0524863881081478,1.9377001926572444
226.0,0.35532898844186955,0.26711002457644606,-0.5191953610765779,1.9761153899816382,-0.5615992831917586,-0.5537961301057334,0.5671409838184636,1.8166823769530518,-0.4758346077139781,-1.2056943758976644,-0.2239669518419138,1.142070685839649,-1.0140684642343614,-0.0524863881081478,1.7263822712752963
236.0,-1.0817793648119138,-1.3267924171584098,-0.5191953610765779,1.3845808489016083,-0.4958422621763022,1.6331442302312793,0.24722173945949844,2.5600353138765115,-0.8131168438520298,-1.3366798404378817,-0.2239669518419138,-0.6607756553628946,-0.7961801740196095,-0.0524863881081478,1.5855036570206644
218.0,0.35532898844186955,0.26711002457644606,-0.5191953610765779,1.9761153899816382,-0.9561414092844966,0.14512295412568305,0.407181361638981,2.1124249432559337,-1.2628264920360917,-1.1342477588757278,-0.2239669518419138,-0.0706062252831382,0.0390582718036062,-0.0524863881081478,0.852934862896588
